Level,Category_Name,Product_Name,Forecast_Month,Forecast_Demand
Product,Automotive,Automotive_Item_040,2017-11-01,809.0
Product,Automotive,Automotive_Item_040,2017-12-01,1405.0
Product,Automotive,Automotive_Item_041,2017-01-01,29.0
Product,Automotive,Automotive_Item_041,2017-02-01,79.0
Product,Automotive,Automotive_Item_041,2017-03-01,113.0
Product,Automotive,Automotive_Item_041,2017-04-01,183.0
Product,Automotive,Automotive_Item_041,2017-05-01,261.0
Product,Automotive,Automotive_Item_041,2017-06-01,301.0
Product,Automotive,Automotive_Item_041,2017-07-01,221.0
Product,Automotive,Automotive_Item_041,2017-08-01,195.0
Product,Automotive,Automotive_Item_041,2017-09-01,177.0
Product,Automotive,Automotive_Item_041,2017-10-01,449.0
Product,Automotive,Automotive_Item_041,2017-11-01,137.0
Product,Automotive,Automotive_Item_041,2017-12-01,125.0
Product,Automotive,Automotive_Item_042,2017-01-01,1705.0
Product,Automotive,Automotive_Item_042,2017-02-01,1890.0
Product,Automotive,Automotive_Item_042,2017-03-01,2546.0
Product,Automotive,Automotive_Item_042,2017-04-01,1418.0
Product,Automotive,Automotive_Item_042,2017-05-01,1119.0
Product,Automotive,Automotive_Item_042,2017-06-01,1366.0
Product,Automotive,Automotive_Item_042,2017-07-01,2040.0
Product,Automotive,Automotive_Item_042,2017-08-01,2025.0
Product,Automotive,Automotive_Item_042,2017-09-01,3027.0
Product,Automotive,Automotive_Item_042,2017-10-01,1243.0
Product,Automotive,Automotive_Item_042,2017-11-01,1915.0
Product,Automotive,Automotive_Item_042,2017-12-01,2303.0
Product,Automotive,Automotive_Item_043,2017-01-01,1876.0
Product,Automotive,Automotive_Item_043,2017-02-01,788.0
Product,Automotive,Automotive_Item_043,2017-03-01,1296.0
Product,Automotive,Automotive_Item_043,2017-04-01,734.0
Product,Automotive,Automotive_Item_043,2017-05-01,982.0
Product,Automotive,Automotive_Item_043,2017-06-01,878.0
Product,Automotive,Automotive_Item_043,2017-07-01,740.0
Product,Automotive,Automotive_Item_043,2017-08-01,556.0
Product,Automotive,Automotive_Item_043,2017-09-01,828.0
Product,Automotive,Automotive_Item_043,2017-10-01,908.0
Product,Automotive,Automotive_Item_043,2017-11-01,1450.0
Product,Automotive,Automotive_Item_043,2017-12-01,1011.0
Product,Automotive,Automotive_Item_044,2017-01-01,1491.0
Product,Automotive,Automotive_Item_044,2017-02-01,1030.0
Product,Automotive,Automotive_Item_044,2017-03-01,1019.0
Product,Automotive,Automotive_Item_044,2017-04-01,1075.0
Product,Automotive,Automotive_Item_044,2017-05-01,927.0
Product,Automotive,Automotive_Item_044,2017-06-01,737.0
Product,Automotive,Automotive_Item_044,2017-07-01,709.0
Product,Automotive,Automotive_Item_044,2017-08-01,681.0
Product,Automotive,Automotive_Item_044,2017-09-01,709.0
Product,Automotive,Automotive_Item_044,2017-10-01,1119.0
Product,Automotive,Automotive_Item_044,2017-11-01,1135.0
Product,Automotive,Automotive_Item_044,2017-12-01,747.0
Product,Automotive,Automotive_Item_045,2017-01-01,223.0
Product,Automotive,Automotive_Item_045,2017-02-01,199.0
Product,Automotive,Automotive_Item_045,2017-03-01,395.0
Product,Automotive,Automotive_Item_045,2017-04-01,177.0
Product,Automotive,Automotive_Item_045,2017-05-01,179.0
Product,Automotive,Automotive_Item_045,2017-06-01,163.0
Product,Automotive,Automotive_Item_045,2017-07-01,139.0
Product,Automotive,Automotive_Item_045,2017-08-01,105.0
Product,Automotive,Automotive_Item_045,2017-09-01,87.0
Product,Automotive,Automotive_Item_045,2017-10-01,699.0
Product,Automotive,Automotive_Item_045,2017-11-01,149.0
Product,Automotive,Automotive_Item_045,2017-12-01,210.0
Product,Automotive,Automotive_Item_046,2017-01-01,121.0
Product,Automotive,Automotive_Item_046,2017-02-01,64.0
Product,Automotive,Automotive_Item_046,2017-03-01,64.0
Product,Automotive,Automotive_Item_046,2017-04-01,74.0
Product,Automotive,Automotive_Item_046,2017-05-01,48.0
Product,Automotive,Automotive_Item_046,2017-06-01,68.0
Product,Automotive,Automotive_Item_046,2017-07-01,74.0
Product,Automotive,Automotive_Item_046,2017-08-01,67.0
Product,Automotive,Automotive_Item_046,2017-09-01,155.0
Product,Automotive,Automotive_Item_046,2017-10-01,102.0
Product,Automotive,Automotive_Item_046,2017-11-01,102.0
Product,Automotive,Automotive_Item_046,2017-12-01,102.0
Product,Automotive,Automotive_Item_047,2017-01-01,38.0
Product,Automotive,Automotive_Item_047,2017-02-01,182.0
Product,Automotive,Automotive_Item_047,2017-03-01,306.0
Product,Automotive,Automotive_Item_047,2017-04-01,120.0
Product,Automotive,Automotive_Item_047,2017-05-01,194.0
Product,Automotive,Automotive_Item_047,2017-06-01,120.0
Product,Automotive,Automotive_Item_047,2017-07-01,78.0
Product,Automotive,Automotive_Item_047,2017-08-01,126.0
Product,Automotive,Automotive_Item_047,2017-09-01,131.0
Product,Automotive,Automotive_Item_047,2017-10-01,387.0
Product,Automotive,Automotive_Item_047,2017-11-01,273.0
Product,Automotive,Automotive_Item_047,2017-12-01,165.0
Product,Automotive,Automotive_Item_048,2017-01-01,125.0
Product,Automotive,Automotive_Item_048,2017-02-01,137.0
Product,Automotive,Automotive_Item_048,2017-03-01,34.0
Product,Automotive,Automotive_Item_048,2017-04-01,0.0
Product,Automotive,Automotive_Item_048,2017-05-01,50.0
Product,Automotive,Automotive_Item_048,2017-06-01,0.0
Product,Automotive,Automotive_Item_048,2017-07-01,69.0
Product,Automotive,Automotive_Item_048,2017-08-01,64.0
Product,Automotive,Automotive_Item_048,2017-09-01,212.0
Product,Automotive,Automotive_Item_048,2017-10-01,161.0
Product,Automotive,Automotive_Item_048,2017-11-01,0.0
Product,Automotive,Automotive_Item_048,2017-12-01,0.0
Product,Automotive,Automotive_Item_049,2017-01-01,301.0
Product,Automotive,Automotive_Item_049,2017-02-01,21.0
Product,Automotive,Automotive_Item_049,2017-03-01,43.0
Product,Automotive,Automotive_Item_049,2017-04-01,7.0
Product,Automotive,Automotive_Item_049,2017-05-01,0.0
Product,Automotive,Automotive_Item_049,2017-06-01,0.0
Product,Automotive,Automotive_Item_049,2017-07-01,0.0
Product,Automotive,Automotive_Item_049,2017-08-01,0.0
Product,Automotive,Automotive_Item_049,2017-09-01,21.0
Product,Automotive,Automotive_Item_049,2017-10-01,0.0
Product,Automotive,Automotive_Item_049,2017-11-01,17.0
Product,Automotive,Automotive_Item_049,2017-12-01,231.0
Product,Automotive,Automotive_Item_050,2017-01-01,450.0
Product,Automotive,Automotive_Item_050,2017-02-01,90.0
Product,Automotive,Automotive_Item_050,2017-03-01,206.0
Product,Automotive,Automotive_Item_050,2017-04-01,436.0
Product,Automotive,Automotive_Item_050,2017-05-01,572.0
Product,Automotive,Automotive_Item_050,2017-06-01,64.0
Product,Automotive,Automotive_Item_050,2017-07-01,120.0
Product,Automotive,Automotive_Item_050,2017-08-01,94.0
Product,Automotive,Automotive_Item_050,2017-09-01,0.0
Product,Automotive,Automotive_Item_050,2017-10-01,40.0
Product,Automotive,Automotive_Item_050,2017-11-01,54.0
Product,Automotive,Automotive_Item_050,2017-12-01,0.0
Product,Automotive,Automotive_Item_051,2017-01-01,2574.0
Product,Automotive,Automotive_Item_051,2017-02-01,1225.0
Product,Automotive,Automotive_Item_051,2017-03-01,2114.0
Product,Automotive,Automotive_Item_051,2017-04-01,1077.0
Product,Automotive,Automotive_Item_051,2017-05-01,457.0
Product,Automotive,Automotive_Item_051,2017-06-01,499.0
Product,Automotive,Automotive_Item_051,2017-07-01,93.0
Product,Automotive,Automotive_Item_051,2017-08-01,1499.0
Product,Automotive,Automotive_Item_051,2017-09-01,1407.0
Product,Automotive,Automotive_Item_051,2017-10-01,846.0
Product,Automotive,Automotive_Item_051,2017-11-01,726.0
Product,Automotive,Automotive_Item_051,2017-12-01,173.0
Product,Automotive,Automotive_Item_052,2017-01-01,184.0
Product,Automotive,Automotive_Item_052,2017-02-01,197.0
Product,Automotive,Automotive_Item_052,2017-03-01,124.0
Product,Automotive,Automotive_Item_052,2017-04-01,57.0
Product,Automotive,Automotive_Item_052,2017-05-01,104.0
Product,Automotive,Automotive_Item_052,2017-06-01,347.0
Product,Automotive,Automotive_Item_052,2017-07-01,139.0
Product,Automotive,Automotive_Item_052,2017-08-01,194.0
Product,Automotive,Automotive_Item_052,2017-09-01,66.0
Product,Automotive,Automotive_Item_052,2017-10-01,241.0
Product,Automotive,Automotive_Item_052,2017-11-01,546.0
Product,Automotive,Automotive_Item_052,2017-12-01,149.0
Product,Automotive,Automotive_Item_053,2017-01-01,945.0
Product,Automotive,Automotive_Item_053,2017-02-01,267.0
Product,Automotive,Automotive_Item_053,2017-03-01,1289.0
Product,Automotive,Automotive_Item_053,2017-04-01,403.0
Product,Automotive,Automotive_Item_053,2017-05-01,241.0
Product,Automotive,Automotive_Item_053,2017-06-01,255.0
Product,Automotive,Automotive_Item_053,2017-07-01,339.0
Product,Automotive,Automotive_Item_053,2017-08-01,435.0
Product,Automotive,Automotive_Item_053,2017-09-01,781.0
Product,Automotive,Automotive_Item_053,2017-10-01,453.0
Product,Automotive,Automotive_Item_053,2017-11-01,843.0
Product,Automotive,Automotive_Item_053,2017-12-01,271.0
Product,Automotive,Automotive_Item_054,2017-01-01,5085.0
Product,Automotive,Automotive_Item_054,2017-02-01,10377.0
Product,Automotive,Automotive_Item_054,2017-03-01,5369.0
Product,Automotive,Automotive_Item_054,2017-04-01,5241.0
Product,Automotive,Automotive_Item_054,2017-05-01,3785.0
Product,Automotive,Automotive_Item_054,2017-06-01,4607.0
Product,Automotive,Automotive_Item_054,2017-07-01,6510.0
Product,Automotive,Automotive_Item_054,2017-08-01,4041.0
Product,Automotive,Automotive_Item_054,2017-09-01,4107.0
Product,Automotive,Automotive_Item_054,2017-10-01,6357.0
Product,Automotive,Automotive_Item_054,2017-11-01,2871.0
Product,Automotive,Automotive_Item_054,2017-12-01,3103.0
Product,Automotive,Automotive_Item_055,2017-01-01,4225.0
Product,Automotive,Automotive_Item_055,2017-02-01,5223.0
Product,Automotive,Automotive_Item_055,2017-03-01,7774.0
Product,Automotive,Automotive_Item_055,2017-04-01,8363.0
Product,Automotive,Automotive_Item_055,2017-05-01,5197.0
Product,Automotive,Automotive_Item_055,2017-06-01,7468.0
Product,Automotive,Automotive_Item_055,2017-07-01,7128.0
Product,Automotive,Automotive_Item_055,2017-08-01,5499.0
Product,Automotive,Automotive_Item_055,2017-09-01,9747.0
Product,Automotive,Automotive_Item_055,2017-10-01,8115.0
Product,Automotive,Automotive_Item_055,2017-11-01,6222.0
Product,Automotive,Automotive_Item_055,2017-12-01,3501.0
Product,Automotive,Automotive_Item_056,2017-01-01,7.0
Product,Automotive,Automotive_Item_056,2017-02-01,143.0
Product,Automotive,Automotive_Item_056,2017-03-01,261.0
Product,Automotive,Automotive_Item_056,2017-04-01,0.0
Product,Automotive,Automotive_Item_056,2017-05-01,66.0
Product,Automotive,Automotive_Item_056,2017-06-01,310.0
Product,Automotive,Automotive_Item_056,2017-07-01,226.0
Product,Automotive,Automotive_Item_056,2017-08-01,222.0
Product,Automotive,Automotive_Item_056,2017-09-01,104.0
Product,Automotive,Automotive_Item_056,2017-10-01,246.0
Product,Automotive,Automotive_Item_056,2017-11-01,48.0
Product,Automotive,Automotive_Item_056,2017-12-01,30.0
Product,Automotive,Automotive_Item_057,2017-01-01,7.0
Product,Automotive,Automotive_Item_057,2017-02-01,24.0
Product,Automotive,Automotive_Item_057,2017-03-01,18.0
Product,Automotive,Automotive_Item_057,2017-04-01,3.0
Product,Automotive,Automotive_Item_057,2017-05-01,38.0
Product,Automotive,Automotive_Item_057,2017-06-01,10.0
Product,Automotive,Automotive_Item_057,2017-07-01,35.0
Product,Automotive,Automotive_Item_057,2017-08-01,11.0
Product,Automotive,Automotive_Item_057,2017-09-01,51.0
Product,Automotive,Automotive_Item_057,2017-10-01,106.0
Product,Automotive,Automotive_Item_057,2017-11-01,20.0
Product,Automotive,Automotive_Item_057,2017-12-01,60.0
Product,Automotive,Automotive_Item_058,2017-01-01,121.0
Product,Automotive,Automotive_Item_058,2017-02-01,113.0
Product,Automotive,Automotive_Item_058,2017-03-01,136.0
Product,Automotive,Automotive_Item_058,2017-04-01,199.0
Product,Automotive,Automotive_Item_058,2017-05-01,76.0
Product,Automotive,Automotive_Item_058,2017-06-01,120.0
Product,Automotive,Automotive_Item_058,2017-07-01,135.0
Product,Automotive,Automotive_Item_058,2017-08-01,139.0
Product,Automotive,Automotive_Item_058,2017-09-01,107.0
Product,Automotive,Automotive_Item_058,2017-10-01,107.0
Product,Automotive,Automotive_Item_058,2017-11-01,173.0
Product,Automotive,Automotive_Item_058,2017-12-01,136.0
Product,Automotive,Automotive_Item_059,2017-01-01,13.0
Product,Automotive,Automotive_Item_059,2017-02-01,14.0
Product,Automotive,Automotive_Item_059,2017-03-01,46.0
Product,Automotive,Automotive_Item_059,2017-04-01,15.0
Product,Automotive,Automotive_Item_059,2017-05-01,21.0
Product,Automotive,Automotive_Item_059,2017-06-01,35.0
Product,Automotive,Automotive_Item_059,2017-07-01,20.0
Product,Automotive,Automotive_Item_059,2017-08-01,12.0
Product,Automotive,Automotive_Item_059,2017-09-01,17.0
Product,Automotive,Automotive_Item_059,2017-10-01,19.0
Product,Automotive,Automotive_Item_059,2017-11-01,18.0
Product,Automotive,Automotive_Item_059,2017-12-01,21.0
Product,Automotive,Automotive_Item_060,2017-01-01,0.0
Product,Automotive,Automotive_Item_060,2017-02-01,1.0
Product,Automotive,Automotive_Item_060,2017-03-01,1.0
Product,Automotive,Automotive_Item_060,2017-04-01,10.0
Product,Automotive,Automotive_Item_060,2017-05-01,0.0
Product,Automotive,Automotive_Item_060,2017-06-01,0.0
Product,Automotive,Automotive_Item_060,2017-07-01,0.0
Product,Automotive,Automotive_Item_060,2017-08-01,0.0
Product,Automotive,Automotive_Item_060,2017-09-01,1.0
Product,Automotive,Automotive_Item_060,2017-10-01,2.0
Product,Automotive,Automotive_Item_060,2017-11-01,0.0
Product,Automotive,Automotive_Item_060,2017-12-01,6.0
Product,Automotive,Automotive_Item_062,2017-01-01,20.0
Product,Automotive,Automotive_Item_062,2017-02-01,36.0
Product,Automotive,Automotive_Item_062,2017-03-01,56.0
Product,Automotive,Automotive_Item_062,2017-04-01,34.0
Product,Automotive,Automotive_Item_062,2017-05-01,37.0
Product,Automotive,Automotive_Item_062,2017-06-01,19.0
Product,Automotive,Automotive_Item_062,2017-07-01,57.0
Product,Automotive,Automotive_Item_062,2017-08-01,19.0
Product,Automotive,Automotive_Item_062,2017-09-01,32.0
Product,Automotive,Automotive_Item_062,2017-10-01,57.0
Product,Automotive,Automotive_Item_062,2017-11-01,49.0
Product,Automotive,Automotive_Item_062,2017-12-01,20.0
Product,Automotive,Automotive_Item_063,2016-10-01,12.0
Product,Automotive,Automotive_Item_063,2016-11-01,14.0
Product,Automotive,Automotive_Item_063,2016-12-01,1.0
Product,Automotive,Automotive_Item_063,2017-01-01,19.0
Product,Automotive,Automotive_Item_063,2017-02-01,12.0
Product,Automotive,Automotive_Item_063,2017-03-01,20.0
Product,Automotive,Automotive_Item_063,2017-04-01,0.0
Product,Automotive,Automotive_Item_063,2017-05-01,6.0
Product,Automotive,Automotive_Item_063,2017-06-01,1.0
Product,Automotive,Automotive_Item_063,2017-07-01,25.0
Product,Automotive,Automotive_Item_063,2017-08-01,5.0
Product,Automotive,Automotive_Item_063,2017-09-01,5.0
Product,Automotive,Automotive_Item_064,2017-01-01,1.0
Product,Automotive,Automotive_Item_064,2017-02-01,2.0
Product,Automotive,Automotive_Item_064,2017-03-01,10.0
Product,Automotive,Automotive_Item_064,2017-04-01,0.0
Product,Automotive,Automotive_Item_064,2017-05-01,0.0
Product,Automotive,Automotive_Item_064,2017-06-01,4.0
Product,Automotive,Automotive_Item_064,2017-07-01,11.0
Product,Automotive,Automotive_Item_064,2017-08-01,0.0
Product,Automotive,Automotive_Item_064,2017-09-01,7.0
Product,Automotive,Automotive_Item_064,2017-10-01,0.0
Product,Automotive,Automotive_Item_064,2017-11-01,0.0
Product,Automotive,Automotive_Item_064,2017-12-01,0.0
Product,Automotive,Automotive_Item_065,2017-02-01,23.0
Product,Automotive,Automotive_Item_065,2017-03-01,49.0
Product,Automotive,Automotive_Item_065,2017-04-01,65.0
Product,Automotive,Automotive_Item_065,2017-05-01,26.0
Product,Automotive,Automotive_Item_065,2017-06-01,4.0
Product,Automotive,Automotive_Item_065,2017-07-01,7.0
Product,Automotive,Automotive_Item_065,2017-08-01,31.0
Product,Automotive,Automotive_Item_065,2017-09-01,72.0
Product,Automotive,Automotive_Item_065,2017-10-01,47.0
Product,Automotive,Automotive_Item_065,2017-11-01,34.0
Product,Automotive,Automotive_Item_065,2017-12-01,19.0
Product,Automotive,Automotive_Item_065,2018-01-01,13.0
Product,Automotive,Automotive_Item_066,2017-01-01,742.0
Product,Automotive,Automotive_Item_066,2017-02-01,804.0
Product,Automotive,Automotive_Item_066,2017-03-01,922.0
Product,Automotive,Automotive_Item_066,2017-04-01,854.0
Product,Automotive,Automotive_Item_066,2017-05-01,470.0
Product,Automotive,Automotive_Item_066,2017-06-01,407.0
Product,Automotive,Automotive_Item_066,2017-07-01,774.0
Product,Automotive,Automotive_Item_066,2017-08-01,485.0
Product,Automotive,Automotive_Item_066,2017-09-01,706.0
Product,Automotive,Automotive_Item_066,2017-10-01,450.0
Product,Automotive,Automotive_Item_066,2017-11-01,575.0
Product,Automotive,Automotive_Item_066,2017-12-01,361.0
Product,Automotive,Automotive_Item_067,2017-01-01,8.0
Product,Automotive,Automotive_Item_067,2017-02-01,9.0
Product,Automotive,Automotive_Item_067,2017-03-01,4.0
Product,Automotive,Automotive_Item_067,2017-04-01,6.0
Product,Automotive,Automotive_Item_067,2017-05-01,4.0
Product,Automotive,Automotive_Item_067,2017-06-01,18.0
Product,Automotive,Automotive_Item_067,2017-07-01,22.0
Product,Automotive,Automotive_Item_067,2017-08-01,17.0
Product,Automotive,Automotive_Item_067,2017-09-01,9.0
Product,Automotive,Automotive_Item_067,2017-10-01,13.0
Product,Automotive,Automotive_Item_067,2017-11-01,19.0
Product,Automotive,Automotive_Item_067,2017-12-01,8.0
Product,Automotive,Automotive_Item_068,2017-01-01,370.0
Product,Automotive,Automotive_Item_068,2017-02-01,323.0
Product,Automotive,Automotive_Item_068,2017-03-01,643.0
Product,Automotive,Automotive_Item_068,2017-04-01,382.0
Product,Automotive,Automotive_Item_068,2017-05-01,324.0
Product,Automotive,Automotive_Item_068,2017-06-01,423.0
Product,Automotive,Automotive_Item_068,2017-07-01,421.0
Product,Automotive,Automotive_Item_068,2017-08-01,362.0
Product,Automotive,Automotive_Item_068,2017-09-01,409.0
Product,Automotive,Automotive_Item_068,2017-10-01,488.0
Product,Automotive,Automotive_Item_068,2017-11-01,291.0
Product,Automotive,Automotive_Item_068,2017-12-01,338.0
Product,Automotive,Automotive_Item_069,2017-01-01,32.0
Product,Automotive,Automotive_Item_069,2017-02-01,44.0
Product,Automotive,Automotive_Item_069,2017-03-01,42.0
Product,Automotive,Automotive_Item_069,2017-04-01,82.0
Product,Automotive,Automotive_Item_069,2017-05-01,31.0
Product,Automotive,Automotive_Item_069,2017-06-01,59.0
Product,Automotive,Automotive_Item_069,2017-07-01,36.0
Product,Automotive,Automotive_Item_069,2017-08-01,46.0
