Category_Name,Product_Name,Forecast_Month,Forecast_Demand,Model,Level
Automotive,Automotive_Item_031,2017-05-01,64.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_031,2017-06-01,37.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_031,2017-07-01,67.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_031,2017-08-01,17.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_031,2017-09-01,46.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_031,2017-10-01,47.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_031,2017-11-01,97.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_031,2017-12-01,61.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_032,2017-01-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_032,2017-02-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_032,2017-03-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_032,2017-04-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_032,2017-05-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_032,2017-06-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_032,2017-07-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_032,2017-08-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_032,2017-09-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_032,2017-10-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_032,2017-11-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_032,2017-12-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_033,2016-01-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_033,2016-02-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_033,2016-03-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_033,2016-04-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_033,2016-05-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_033,2016-06-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_033,2016-07-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_033,2016-08-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_033,2016-09-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_033,2016-10-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_033,2016-11-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_033,2016-12-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_034,2017-01-01,23.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_034,2017-02-01,26.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_034,2017-03-01,29.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_034,2017-04-01,18.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_034,2017-05-01,5.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_034,2017-06-01,16.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_034,2017-07-01,14.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_034,2017-08-01,15.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_034,2017-09-01,14.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_034,2017-10-01,26.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_034,2017-11-01,6.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_034,2017-12-01,16.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_035,2017-01-01,437.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_035,2017-02-01,687.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_035,2017-03-01,1088.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_035,2017-04-01,1553.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_035,2017-05-01,426.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_035,2017-06-01,644.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_035,2017-07-01,749.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_035,2017-08-01,461.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_035,2017-09-01,372.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_035,2017-10-01,554.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_035,2017-11-01,639.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_035,2017-12-01,565.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_036,2017-01-01,72.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_036,2017-02-01,249.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_036,2017-03-01,82.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_036,2017-04-01,260.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_036,2017-05-01,59.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_036,2017-06-01,120.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_036,2017-07-01,301.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_036,2017-08-01,56.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_036,2017-09-01,216.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_036,2017-10-01,316.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_036,2017-11-01,211.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_036,2017-12-01,223.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_037,2017-01-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_037,2017-02-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_037,2017-03-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_037,2017-04-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_037,2017-05-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_037,2017-06-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_037,2017-07-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_037,2017-08-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_037,2017-09-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_037,2017-10-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_037,2017-11-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_037,2017-12-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_038,2017-01-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_038,2017-02-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_038,2017-03-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_038,2017-04-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_038,2017-05-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_038,2017-06-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_038,2017-07-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_038,2017-08-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_038,2017-09-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_038,2017-10-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_038,2017-11-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_038,2017-12-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_039,2017-01-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_039,2017-02-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_039,2017-03-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_039,2017-04-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_039,2017-05-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_039,2017-06-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_039,2017-07-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_039,2017-08-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_039,2017-09-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_039,2017-10-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_039,2017-11-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_039,2017-12-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_040,2017-01-01,604.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_040,2017-02-01,1075.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_040,2017-03-01,929.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_040,2017-04-01,788.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_040,2017-05-01,955.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_040,2017-06-01,684.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_040,2017-07-01,1049.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_040,2017-08-01,775.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_040,2017-09-01,780.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_040,2017-10-01,702.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_040,2017-11-01,819.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_040,2017-12-01,1062.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_041,2017-01-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_041,2017-02-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_041,2017-03-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_041,2017-04-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_041,2017-05-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_041,2017-06-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_041,2017-07-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_041,2017-08-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_041,2017-09-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_041,2017-10-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_041,2017-11-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_041,2017-12-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_042,2017-01-01,1082.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_042,2017-02-01,1049.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_042,2017-03-01,1747.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_042,2017-04-01,1125.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_042,2017-05-01,428.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_042,2017-06-01,526.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_042,2017-07-01,780.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_042,2017-08-01,661.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_042,2017-09-01,1423.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_042,2017-10-01,729.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_042,2017-11-01,1142.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_042,2017-12-01,1283.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_043,2017-01-01,1156.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_043,2017-02-01,595.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_043,2017-03-01,1100.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_043,2017-04-01,456.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_043,2017-05-01,510.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_043,2017-06-01,670.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_043,2017-07-01,525.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_043,2017-08-01,244.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_043,2017-09-01,572.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_043,2017-10-01,494.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_043,2017-11-01,1136.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_043,2017-12-01,956.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_044,2017-01-01,1709.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_044,2017-02-01,682.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_044,2017-03-01,690.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_044,2017-04-01,969.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_044,2017-05-01,572.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_044,2017-06-01,327.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_044,2017-07-01,780.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_044,2017-08-01,737.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_044,2017-09-01,1090.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_044,2017-10-01,839.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_044,2017-11-01,1380.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_044,2017-12-01,570.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_045,2017-01-01,113.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_045,2017-02-01,271.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_045,2017-03-01,445.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_045,2017-04-01,224.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_045,2017-05-01,206.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_045,2017-06-01,150.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_045,2017-07-01,183.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_045,2017-08-01,188.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_045,2017-09-01,77.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_045,2017-10-01,271.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_045,2017-11-01,160.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_045,2017-12-01,378.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_046,2017-01-01,127598.0,SARIMA,Category
Automotive,Automotive_Item_046,2017-02-01,106333.0,SARIMA,Category
Automotive,Automotive_Item_046,2017-03-01,104047.0,SARIMA,Category
Automotive,Automotive_Item_046,2017-04-01,78411.0,SARIMA,Category
Automotive,Automotive_Item_046,2017-05-01,96493.0,SARIMA,Category
Automotive,Automotive_Item_046,2017-06-01,74484.0,SARIMA,Category
Automotive,Automotive_Item_046,2017-07-01,78064.0,SARIMA,Category
Automotive,Automotive_Item_046,2017-08-01,106456.0,SARIMA,Category
Automotive,Automotive_Item_046,2017-09-01,99195.0,SARIMA,Category
Automotive,Automotive_Item_046,2017-10-01,109894.0,SARIMA,Category
Automotive,Automotive_Item_046,2017-11-01,78800.0,SARIMA,Category
Automotive,Automotive_Item_046,2017-12-01,24019.0,SARIMA,Category
Automotive,Automotive_Item_047,2017-01-01,77.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_047,2017-02-01,196.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_047,2017-03-01,285.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_047,2017-04-01,136.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_047,2017-05-01,163.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_047,2017-06-01,116.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_047,2017-07-01,116.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_047,2017-08-01,124.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_047,2017-09-01,135.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_047,2017-10-01,295.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_047,2017-11-01,199.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_047,2017-12-01,145.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_048,2017-01-01,33.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_048,2017-02-01,51.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_048,2017-03-01,40.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_048,2017-04-01,12.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_048,2017-05-01,16.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_048,2017-06-01,23.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_048,2017-07-01,27.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_048,2017-08-01,17.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_048,2017-09-01,35.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_048,2017-10-01,30.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_048,2017-11-01,18.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_048,2017-12-01,13.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_049,2017-01-01,102.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_049,2017-02-01,62.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_049,2017-03-01,32.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_049,2017-04-01,57.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_049,2017-05-01,58.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_049,2017-06-01,40.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_049,2017-07-01,44.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_049,2017-08-01,32.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_049,2017-09-01,53.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_049,2017-10-01,37.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_049,2017-11-01,58.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_049,2017-12-01,57.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_050,2017-01-01,188.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_050,2017-02-01,138.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_050,2017-03-01,153.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_050,2017-04-01,143.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_050,2017-05-01,48.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_050,2017-06-01,121.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_050,2017-07-01,130.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_050,2017-08-01,78.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_050,2017-09-01,36.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_050,2017-10-01,57.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_050,2017-11-01,74.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_050,2017-12-01,24.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_051,2017-01-01,1685.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_051,2017-02-01,578.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_051,2017-03-01,1391.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_051,2017-04-01,785.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_051,2017-05-01,280.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_051,2017-06-01,393.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_051,2017-07-01,241.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_051,2017-08-01,969.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_051,2017-09-01,604.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_051,2017-10-01,616.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_051,2017-11-01,483.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_051,2017-12-01,239.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_052,2017-01-01,322.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_052,2017-02-01,61.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_052,2017-03-01,191.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_052,2017-04-01,28.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_052,2017-05-01,92.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_052,2017-06-01,307.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_052,2017-07-01,151.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_052,2017-08-01,399.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_052,2017-09-01,48.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_052,2017-10-01,283.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_052,2017-11-01,1121.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_052,2017-12-01,106.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_053,2017-01-01,406.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_053,2017-02-01,145.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_053,2017-03-01,789.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_053,2017-04-01,266.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_053,2017-05-01,67.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_053,2017-06-01,203.0,Holt-Winters (Log),Product
