Product_Name,Category_Name,Month,Actual_Demand,HW_Predicted,HW_RMSE,HW_RMSE_%,Last_Value_RMSE,Last_Value_RMSE_%,Better_Than_Baseline
Automotive_Item_050,Automotive,2016-10-01,10,111.0,75.69,21.34,101.24,28.55,True
Automotive_Item_050,Automotive,2016-11-01,50,118.0,75.69,21.34,101.24,28.55,True
Automotive_Item_050,Automotive,2016-12-01,20,0.0,75.69,21.34,101.24,28.55,True
Automotive_Item_051,Automotive,2016-07-01,360,398.0,1039.76,65.66,1630.97,103.0,True
Automotive_Item_051,Automotive,2016-08-01,570,2103.0,1039.76,65.66,1630.97,103.0,True
Automotive_Item_051,Automotive,2016-09-01,240,2070.0,1039.76,65.66,1630.97,103.0,True
Automotive_Item_051,Automotive,2016-10-01,670,1260.0,1039.76,65.66,1630.97,103.0,True
Automotive_Item_051,Automotive,2016-11-01,570,1135.0,1039.76,65.66,1630.97,103.0,True
Automotive_Item_051,Automotive,2016-12-01,220,565.0,1039.76,65.66,1630.97,103.0,True
Automotive_Item_052,Automotive,2016-07-01,130,104.0,108.3,68.28,253.87,160.06,True
Automotive_Item_052,Automotive,2016-08-01,170,164.0,108.3,68.28,253.87,160.06,True
Automotive_Item_052,Automotive,2016-09-01,40,38.0,108.3,68.28,253.87,160.06,True
Automotive_Item_052,Automotive,2016-10-01,240,204.0,108.3,68.28,253.87,160.06,True
Automotive_Item_052,Automotive,2016-11-01,710,454.0,108.3,68.28,253.87,160.06,True
Automotive_Item_052,Automotive,2016-12-01,80,134.0,108.3,68.28,253.87,160.06,True
Automotive_Item_053,Automotive,2016-07-01,490,356.0,445.68,60.33,516.2,69.88,True
Automotive_Item_053,Automotive,2016-08-01,680,428.0,445.68,60.33,516.2,69.88,True
Automotive_Item_053,Automotive,2016-09-01,330,948.0,445.68,60.33,516.2,69.88,True
Automotive_Item_053,Automotive,2016-10-01,1150,333.0,445.68,60.33,516.2,69.88,True
Automotive_Item_053,Automotive,2016-11-01,1010,856.0,445.68,60.33,516.2,69.88,True
Automotive_Item_053,Automotive,2016-12-01,160,353.0,445.68,60.33,516.2,69.88,True
Automotive_Item_054,Automotive,2016-07-01,5170,7970.0,3271.19,50.98,3040.77,47.38,False
Automotive_Item_054,Automotive,2016-08-01,880,5955.0,3271.19,50.98,3040.77,47.38,False
Automotive_Item_054,Automotive,2016-09-01,2290,5685.0,3271.19,50.98,3040.77,47.38,False
Automotive_Item_054,Automotive,2016-10-01,5050,7806.0,3271.19,50.98,3040.77,47.38,False
Automotive_Item_054,Automotive,2016-11-01,1060,4448.0,3271.19,50.98,3040.77,47.38,False
Automotive_Item_054,Automotive,2016-12-01,4070,3984.0,3271.19,50.98,3040.77,47.38,False
Automotive_Item_055,Automotive,2016-07-01,3780,8640.0,3848.75,49.31,2642.84,33.86,False
Automotive_Item_055,Automotive,2016-08-01,8340,6198.0,3848.75,49.31,2642.84,33.86,False
Automotive_Item_055,Automotive,2016-09-01,2240,9393.0,3848.75,49.31,2642.84,33.86,False
Automotive_Item_055,Automotive,2016-10-01,8230,8674.0,3848.75,49.31,2642.84,33.86,False
Automotive_Item_055,Automotive,2016-11-01,6460,6338.0,3848.75,49.31,2642.84,33.86,False
Automotive_Item_055,Automotive,2016-12-01,6640,3592.0,3848.75,49.31,2642.84,33.86,False
Automotive_Item_056,Automotive,2016-07-01,270,305.0,166.12,52.46,468.38,147.91,True
Automotive_Item_056,Automotive,2016-08-01,30,360.0,166.12,52.46,468.38,147.91,True
Automotive_Item_056,Automotive,2016-09-01,0,220.0,166.12,52.46,468.38,147.91,True
Automotive_Item_056,Automotive,2016-10-01,290,325.0,166.12,52.46,468.38,147.91,True
Automotive_Item_056,Automotive,2016-11-01,180,105.0,166.12,52.46,468.38,147.91,True
Automotive_Item_056,Automotive,2016-12-01,100,103.0,166.12,52.46,468.38,147.91,True
Automotive_Item_057,Automotive,2016-07-01,40,23.0,63.43,144.51,52.92,120.57,False
Automotive_Item_057,Automotive,2016-08-01,40,0.0,63.43,144.51,52.92,120.57,False
Automotive_Item_057,Automotive,2016-09-01,10,53.0,63.43,144.51,52.92,120.57,False
Automotive_Item_057,Automotive,2016-10-01,0,123.0,63.43,144.51,52.92,120.57,False
Automotive_Item_057,Automotive,2016-11-01,0,17.0,63.43,144.51,52.92,120.57,False
Automotive_Item_057,Automotive,2016-12-01,110,40.0,63.43,144.51,52.92,120.57,False
Automotive_Item_058,Automotive,2016-07-01,88,176.0,76.67,41.53,57.49,31.15,False
Automotive_Item_058,Automotive,2016-08-01,109,176.0,76.67,41.53,57.49,31.15,False
Automotive_Item_058,Automotive,2016-09-01,76,144.0,76.67,41.53,57.49,31.15,False
Automotive_Item_058,Automotive,2016-10-01,212,110.0,76.67,41.53,57.49,31.15,False
Automotive_Item_058,Automotive,2016-11-01,199,195.0,76.67,41.53,57.49,31.15,False
Automotive_Item_058,Automotive,2016-12-01,88,178.0,76.67,41.53,57.49,31.15,False
Automotive_Item_059,Automotive,2016-07-01,18,20.0,12.05,81.85,20.68,140.44,True
Automotive_Item_059,Automotive,2016-08-01,1,15.0,12.05,81.85,20.68,140.44,True
Automotive_Item_059,Automotive,2016-09-01,6,19.0,12.05,81.85,20.68,140.44,True
Automotive_Item_059,Automotive,2016-10-01,16,20.0,12.05,81.85,20.68,140.44,True
Automotive_Item_059,Automotive,2016-11-01,0,22.0,12.05,81.85,20.68,140.44,True
Automotive_Item_059,Automotive,2016-12-01,18,22.0,12.05,81.85,20.68,140.44,True
Automotive_Item_060,Automotive,2016-07-01,4,1.0,4.19,62.88,1.68,25.25,False
Automotive_Item_060,Automotive,2016-08-01,4,0.0,4.19,62.88,1.68,25.25,False
Automotive_Item_060,Automotive,2016-09-01,2,2.0,4.19,62.88,1.68,25.25,False
Automotive_Item_060,Automotive,2016-10-01,7,2.0,4.19,62.88,1.68,25.25,False
Automotive_Item_060,Automotive,2016-11-01,4,0.0,4.19,62.88,1.68,25.25,False
Automotive_Item_060,Automotive,2016-12-01,2,9.0,4.19,62.88,1.68,25.25,False
Automotive_Item_062,Automotive,2016-07-01,27,62.0,39.74,113.0,40.88,116.26,True
Automotive_Item_062,Automotive,2016-08-01,22,17.0,39.74,113.0,40.88,116.26,True
Automotive_Item_062,Automotive,2016-09-01,89,16.0,39.74,113.0,40.88,116.26,True
Automotive_Item_062,Automotive,2016-10-01,25,63.0,39.74,113.0,40.88,116.26,True
Automotive_Item_062,Automotive,2016-11-01,77,40.0,39.74,113.0,40.88,116.26,True
Automotive_Item_062,Automotive,2016-12-01,23,17.0,39.74,113.0,40.88,116.26,True
Automotive_Item_063,Automotive,2016-04-01,14,0.0,15.51,109.57,109.29,771.97,True
Automotive_Item_063,Automotive,2016-05-01,8,9.0,15.51,109.57,109.29,771.97,True
Automotive_Item_063,Automotive,2016-06-01,0,5.0,15.51,109.57,109.29,771.97,True
Automotive_Item_063,Automotive,2016-07-01,0,34.0,15.51,109.57,109.29,771.97,True
Automotive_Item_063,Automotive,2016-08-01,6,8.0,15.51,109.57,109.29,771.97,True
Automotive_Item_063,Automotive,2016-09-01,1,9.0,15.51,109.57,109.29,771.97,True
Automotive_Item_064,Automotive,2016-07-01,5,13.0,7.05,101.18,6.47,92.89,False
Automotive_Item_064,Automotive,2016-08-01,2,1.0,7.05,101.18,6.47,92.89,False
Automotive_Item_064,Automotive,2016-09-01,4,9.0,7.05,101.18,6.47,92.89,False
Automotive_Item_064,Automotive,2016-10-01,3,0.0,7.05,101.18,6.47,92.89,False
Automotive_Item_064,Automotive,2016-11-01,1,0.0,7.05,101.18,6.47,92.89,False
Automotive_Item_064,Automotive,2016-12-01,14,0.0,7.05,101.18,6.47,92.89,False
Automotive_Item_065,Automotive,2016-08-01,18,56.0,40.33,49.43,32.51,39.84,False
Automotive_Item_065,Automotive,2016-09-01,43,102.0,40.33,49.43,32.51,39.84,False
Automotive_Item_065,Automotive,2016-10-01,59,66.0,40.33,49.43,32.51,39.84,False
Automotive_Item_065,Automotive,2016-11-01,99,40.0,40.33,49.43,32.51,39.84,False
Automotive_Item_065,Automotive,2016-12-01,42,35.0,40.33,49.43,32.51,39.84,False
Automotive_Item_065,Automotive,2017-01-01,1,38.0,40.33,49.43,32.51,39.84,False
Automotive_Item_066,Automotive,2016-07-01,836,932.0,471.15,53.36,467.5,52.94,False
Automotive_Item_066,Automotive,2016-08-01,348,693.0,471.15,53.36,467.5,52.94,False
Automotive_Item_066,Automotive,2016-09-01,164,1015.0,471.15,53.36,467.5,52.94,False
Automotive_Item_066,Automotive,2016-10-01,152,698.0,471.15,53.36,467.5,52.94,False
Automotive_Item_066,Automotive,2016-11-01,374,798.0,471.15,53.36,467.5,52.94,False
Automotive_Item_066,Automotive,2016-12-01,552,509.0,471.15,53.36,467.5,52.94,False
Automotive_Item_067,Automotive,2016-07-01,48,7.0,18.03,170.53,20.54,194.27,True
Automotive_Item_067,Automotive,2016-08-01,10,9.0,18.03,170.53,20.54,194.27,True
Automotive_Item_067,Automotive,2016-09-01,2,1.0,18.03,170.53,20.54,194.27,True
Automotive_Item_067,Automotive,2016-10-01,16,1.0,18.03,170.53,20.54,194.27,True
Automotive_Item_067,Automotive,2016-11-01,5,11.0,18.03,170.53,20.54,194.27,True
Automotive_Item_067,Automotive,2016-12-01,1,0.0,18.03,170.53,20.54,194.27,True
Automotive_Item_068,Automotive,2016-07-01,168,518.0,325.57,99.37,603.29,184.13,True
Automotive_Item_068,Automotive,2016-08-01,211,434.0,325.57,99.37,603.29,184.13,True
Automotive_Item_068,Automotive,2016-09-01,198,496.0,325.57,99.37,603.29,184.13,True
Automotive_Item_068,Automotive,2016-10-01,135,610.0,325.57,99.37,603.29,184.13,True
Automotive_Item_068,Automotive,2016-11-01,375,304.0,325.57,99.37,603.29,184.13,True
Automotive_Item_068,Automotive,2016-12-01,61,441.0,325.57,99.37,603.29,184.13,True
Automotive_Item_069,Automotive,2016-07-01,4,43.0,34.49,122.12,81.26,287.74,True
Automotive_Item_069,Automotive,2016-08-01,3,56.0,34.49,122.12,81.26,287.74,True
Automotive_Item_069,Automotive,2016-09-01,15,52.0,34.49,122.12,81.26,287.74,True
Automotive_Item_069,Automotive,2016-10-01,47,59.0,34.49,122.12,81.26,287.74,True
Automotive_Item_069,Automotive,2016-11-01,5,40.0,34.49,122.12,81.26,287.74,True
Automotive_Item_069,Automotive,2016-12-01,56,65.0,34.49,122.12,81.26,287.74,True
Automotive_Item_070,Automotive,2016-07-01,103,405.0,208.44,99.13,105.98,50.4,False
Automotive_Item_070,Automotive,2016-08-01,237,257.0,208.44,99.13,105.98,50.4,False
Automotive_Item_070,Automotive,2016-09-01,46,249.0,208.44,99.13,105.98,50.4,False
Automotive_Item_070,Automotive,2016-10-01,64,404.0,208.44,99.13,105.98,50.4,False
Automotive_Item_070,Automotive,2016-11-01,309,206.0,208.44,99.13,105.98,50.4,False
Automotive_Item_070,Automotive,2016-12-01,171,215.0,208.44,99.13,105.98,50.4,False
Automotive_Item_071,Automotive,2016-07-01,92,166.0,122.86,150.37,170.08,208.16,True
Automotive_Item_071,Automotive,2016-08-01,47,142.0,122.86,150.37,170.08,208.16,True
Automotive_Item_071,Automotive,2016-09-01,44,188.0,122.86,150.37,170.08,208.16,True
Automotive_Item_071,Automotive,2016-10-01,48,139.0,122.86,150.37,170.08,208.16,True
Automotive_Item_071,Automotive,2016-11-01,120,280.0,122.86,150.37,170.08,208.16,True
Automotive_Item_071,Automotive,2016-12-01,32,178.0,122.86,150.37,170.08,208.16,True
Automotive_Item_072,Automotive,2016-06-01,14,13.0,28.93,138.13,39.37,187.96,True
Automotive_Item_072,Automotive,2016-07-01,6,19.0,28.93,138.13,39.37,187.96,True
Automotive_Item_072,Automotive,2016-08-01,4,38.0,28.93,138.13,39.37,187.96,True
Automotive_Item_072,Automotive,2016-09-01,4,30.0,28.93,138.13,39.37,187.96,True
Automotive_Item_072,Automotive,2016-10-01,3,16.0,28.93,138.13,39.37,187.96,True
Automotive_Item_072,Automotive,2016-11-01,95,42.0,28.93,138.13,39.37,187.96,True
Automotive_Item_073,Automotive,2016-06-01,10,25.0,32.98,107.97,18.36,60.1,False
Automotive_Item_073,Automotive,2016-07-01,4,3.0,32.98,107.97,18.36,60.1,False
Automotive_Item_073,Automotive,2016-08-01,7,45.0,32.98,107.97,18.36,60.1,False
Automotive_Item_073,Automotive,2016-09-01,0,37.0,32.98,107.97,18.36,60.1,False
Automotive_Item_073,Automotive,2016-10-01,0,31.0,32.98,107.97,18.36,60.1,False
Automotive_Item_073,Automotive,2016-11-01,3,53.0,32.98,107.97,18.36,60.1,False
Automotive_Item_074,Automotive,2016-07-01,17,92.0,70.91,158.7,199.0,445.33,True
Automotive_Item_074,Automotive,2016-08-01,19,52.0,70.91,158.7,199.0,445.33,True
Automotive_Item_074,Automotive,2016-09-01,191,51.0,70.91,158.7,199.0,445.33,True
Automotive_Item_074,Automotive,2016-10-01,10,44.0,70.91,158.7,199.0,445.33,True
Automotive_Item_074,Automotive,2016-11-01,74,64.0,70.91,158.7,199.0,445.33,True
Automotive_Item_074,Automotive,2016-12-01,3,53.0,70.91,158.7,199.0,445.33,True
Automotive_Item_075,Automotive,2016-07-01,43,150.0,143.87,118.83,106.11,87.64,False
Automotive_Item_075,Automotive,2016-08-01,228,134.0,143.87,118.83,106.11,87.64,False
Automotive_Item_075,Automotive,2016-09-01,38,314.0,143.87,118.83,106.11,87.64,False
Automotive_Item_075,Automotive,2016-10-01,48,205.0,143.87,118.83,106.11,87.64,False
Automotive_Item_075,Automotive,2016-11-01,168,108.0,143.87,118.83,106.11,87.64,False
Automotive_Item_075,Automotive,2016-12-01,61,61.0,143.87,118.83,106.11,87.64,False
Automotive_Item_076,Automotive,2016-07-01,0,25.0,32.58,132.17,18.04,73.2,False
Automotive_Item_076,Automotive,2016-08-01,0,19.0,32.58,132.17,18.04,73.2,False
Automotive_Item_076,Automotive,2016-09-01,0,52.0,32.58,132.17,18.04,73.2,False
Automotive_Item_076,Automotive,2016-10-01,10,35.0,32.58,132.17,18.04,73.2,False
Automotive_Item_076,Automotive,2016-11-01,43,17.0,32.58,132.17,18.04,73.2,False
Automotive_Item_076,Automotive,2016-12-01,2,39.0,32.58,132.17,18.04,73.2,False
Automotive_Item_077,Automotive,2016-07-01,84,576.0,548.34,64.0,601.8,70.24,True
Automotive_Item_077,Automotive,2016-08-01,604,1279.0,548.34,64.0,601.8,70.24,True
Automotive_Item_077,Automotive,2016-09-01,923,549.0,548.34,64.0,601.8,70.24,True
Automotive_Item_077,Automotive,2016-10-01,37,910.0,548.34,64.0,601.8,70.24,True
Automotive_Item_077,Automotive,2016-11-01,1020,664.0,548.34,64.0,601.8,70.24,True
Automotive_Item_077,Automotive,2016-12-01,536,256.0,548.34,64.0,601.8,70.24,True
Automotive_Item_078,Automotive,2016-06-01,180,186.0,100.52,58.47,155.19,90.28,True
Automotive_Item_078,Automotive,2016-07-01,20,106.0,100.52,58.47,155.19,90.28,True
Automotive_Item_078,Automotive,2016-08-01,71,78.0,100.52,58.47,155.19,90.28,True
Automotive_Item_078,Automotive,2016-09-01,71,218.0,100.52,58.47,155.19,90.28,True
Automotive_Item_078,Automotive,2016-10-01,111,128.0,100.52,58.47,155.19,90.28,True
Automotive_Item_078,Automotive,2016-11-01,401,224.0,100.52,58.47,155.19,90.28,True
Automotive_Item_079,Automotive,2016-07-01,3,15.0,88.51,446.89,89.35,451.11,True
Automotive_Item_079,Automotive,2016-08-01,8,21.0,88.51,446.89,89.35,451.11,True
Automotive_Item_079,Automotive,2016-09-01,63,15.0,88.51,446.89,89.35,451.11,True
Automotive_Item_079,Automotive,2016-10-01,9,12.0,88.51,446.89,89.35,451.11,True
Automotive_Item_079,Automotive,2016-11-01,237,27.0,88.51,446.89,89.35,451.11,True
Automotive_Item_079,Automotive,2016-12-01,6,17.0,88.51,446.89,89.35,451.11,True
Automotive_Item_080,Automotive,2016-07-01,17,12.0,13.3,65.14,11.95,58.51,False
Automotive_Item_080,Automotive,2016-08-01,27,11.0,13.3,65.14,11.95,58.51,False
Automotive_Item_080,Automotive,2016-09-01,6,13.0,13.3,65.14,11.95,58.51,False
Automotive_Item_080,Automotive,2016-10-01,17,43.0,13.3,65.14,11.95,58.51,False
Automotive_Item_080,Automotive,2016-11-01,23,16.0,13.3,65.14,11.95,58.51,False
Automotive_Item_080,Automotive,2016-12-01,7,7.0,13.3,65.14,11.95,58.51,False
Automotive_Item_081,Automotive,2016-07-01,301,280.0,191.37,45.5,416.96,99.14,True
Automotive_Item_081,Automotive,2016-08-01,83,158.0,191.37,45.5,416.96,99.14,True
Automotive_Item_081,Automotive,2016-09-01,439,177.0,191.37,45.5,416.96,99.14,True
Automotive_Item_081,Automotive,2016-10-01,226,291.0,191.37,45.5,416.96,99.14,True
Automotive_Item_081,Automotive,2016-11-01,247,484.0,191.37,45.5,416.96,99.14,True
Automotive_Item_081,Automotive,2016-12-01,480,189.0,191.37,45.5,416.96,99.14,True
Automotive_Item_082,Automotive,2016-07-01,3290,5109.0,1627.2,44.88,2672.3,73.71,True
Automotive_Item_082,Automotive,2016-08-01,3634,3932.0,1627.2,44.88,2672.3,73.71,True
Automotive_Item_082,Automotive,2016-09-01,2730,4303.0,1627.2,44.88,2672.3,73.71,True
Automotive_Item_082,Automotive,2016-10-01,3672,4197.0,1627.2,44.88,2672.3,73.71,True
Automotive_Item_082,Automotive,2016-11-01,6936,4257.0,1627.2,44.88,2672.3,73.71,True
Automotive_Item_082,Automotive,2016-12-01,3002,4603.0,1627.2,44.88,2672.3,73.71,True
Automotive_Item_083,Automotive,2016-07-01,5,11.0,5.0,79.69,19.15,305.09,True
Automotive_Item_083,Automotive,2016-08-01,11,8.0,5.0,79.69,19.15,305.09,True
Automotive_Item_083,Automotive,2016-09-01,13,10.0,5.0,79.69,19.15,305.09,True
Automotive_Item_083,Automotive,2016-10-01,3,8.0,5.0,79.69,19.15,305.09,True
Automotive_Item_083,Automotive,2016-11-01,7,14.0,5.0,79.69,19.15,305.09,True
Automotive_Item_083,Automotive,2016-12-01,10,14.0,5.0,79.69,19.15,305.09,True
Automotive_Item_084,Automotive,2016-07-01,0,61.0,42.85,77.28,40.91,73.78,False
Automotive_Item_084,Automotive,2016-08-01,1,34.0,42.85,77.28,40.91,73.78,False
Automotive_Item_084,Automotive,2016-09-01,23,70.0,42.85,77.28,40.91,73.78,False
Automotive_Item_084,Automotive,2016-10-01,50,30.0,42.85,77.28,40.91,73.78,False
Automotive_Item_084,Automotive,2016-11-01,80,20.0,42.85,77.28,40.91,73.78,False
Automotive_Item_084,Automotive,2016-12-01,50,47.0,42.85,77.28,40.91,73.78,False
Automotive_Item_085,Automotive,2016-07-01,2,90.0,63.02,122.42,30.4,59.05,False
Automotive_Item_085,Automotive,2016-08-01,4,57.0,63.02,122.42,30.4,59.05,False
Automotive_Item_085,Automotive,2016-09-01,4,10.0,63.02,122.42,30.4,59.05,False
Automotive_Item_085,Automotive,2016-10-01,20,25.0,63.02,122.42,30.4,59.05,False
Automotive_Item_085,Automotive,2016-11-01,0,111.0,63.02,122.42,30.4,59.05,False
Automotive_Item_085,Automotive,2016-12-01,25,54.0,63.02,122.42,30.4,59.05,False
Automotive_Item_086,Automotive,2016-07-01,377,780.0,435.39,55.44,180.38,22.97,False
Automotive_Item_086,Automotive,2016-08-01,377,503.0,435.39,55.44,180.38,22.97,False
Automotive_Item_086,Automotive,2016-09-01,506,404.0,435.39,55.44,180.38,22.97,False
Automotive_Item_086,Automotive,2016-10-01,140,816.0,435.39,55.44,180.38,22.97,False
Automotive_Item_086,Automotive,2016-11-01,218,754.0,435.39,55.44,180.38,22.97,False
Automotive_Item_086,Automotive,2016-12-01,118,570.0,435.39,55.44,180.38,22.97,False
Automotive_Item_087,Automotive,2016-07-01,53,29.0,19.14,18.66,21.55,21.01,True
Automotive_Item_087,Automotive,2016-08-01,11,0.0,19.14,18.66,21.55,21.01,True
Automotive_Item_087,Automotive,2016-09-01,10,37.0,19.14,18.66,21.55,21.01,True
Automotive_Item_087,Automotive,2016-10-01,3,0.0,19.14,18.66,21.55,21.01,True
Automotive_Item_087,Automotive,2016-11-01,14,4.0,19.14,18.66,21.55,21.01,True
Automotive_Item_087,Automotive,2016-12-01,4,30.0,19.14,18.66,21.55,21.01,True
Automotive_Item_088,Automotive,2016-07-01,41,51.0,23.91,27.43,30.02,34.43,True
Automotive_Item_088,Automotive,2016-08-01,60,105.0,23.91,27.43,30.02,34.43,True
Automotive_Item_088,Automotive,2016-09-01,65,79.0,23.91,27.43,30.02,34.43,True
Automotive_Item_088,Automotive,2016-10-01,101,74.0,23.91,27.43,30.02,34.43,True
Automotive_Item_088,Automotive,2016-11-01,67,86.0,23.91,27.43,30.02,34.43,True
Automotive_Item_088,Automotive,2016-12-01,106,106.0,23.91,27.43,30.02,34.43,True
Automotive_Item_089,Automotive,2016-07-01,33,560.0,407.07,119.14,770.44,225.48,True
Automotive_Item_089,Automotive,2016-08-01,258,594.0,407.07,119.14,770.44,225.48,True
Automotive_Item_089,Automotive,2016-09-01,167,701.0,407.07,119.14,770.44,225.48,True
Automotive_Item_089,Automotive,2016-10-01,231,538.0,407.07,119.14,770.44,225.48,True
Automotive_Item_089,Automotive,2016-11-01,148,399.0,407.07,119.14,770.44,225.48,True
Automotive_Item_089,Automotive,2016-12-01,41,442.0,407.07,119.14,770.44,225.48,True
Automotive_Item_090,Automotive,2016-07-01,113,394.0,236.28,88.32,125.43,46.89,False
Automotive_Item_090,Automotive,2016-08-01,11,411.0,236.28,88.32,125.43,46.89,False
Automotive_Item_090,Automotive,2016-09-01,152,27.0,236.28,88.32,125.43,46.89,False
Automotive_Item_090,Automotive,2016-10-01,40,61.0,236.28,88.32,125.43,46.89,False
Automotive_Item_090,Automotive,2016-11-01,0,283.0,236.28,88.32,125.43,46.89,False
Automotive_Item_090,Automotive,2016-12-01,7,2.0,236.28,88.32,125.43,46.89,False
Automotive_Item_091,Automotive,2016-07-01,2134,1279.0,2236.68,78.63,2196.99,77.23,False
Automotive_Item_091,Automotive,2016-08-01,2034,3426.0,2236.68,78.63,2196.99,77.23,False
Automotive_Item_091,Automotive,2016-09-01,110,1234.0,2236.68,78.63,2196.99,77.23,False
Automotive_Item_091,Automotive,2016-10-01,6022,1083.0,2236.68,78.63,2196.99,77.23,False
Automotive_Item_091,Automotive,2016-11-01,192,1219.0,2236.68,78.63,2196.99,77.23,False
Automotive_Item_091,Automotive,2016-12-01,2172,2972.0,2236.68,78.63,2196.99,77.23,False
Automotive_Item_092,Automotive,2016-07-01,40,86.0,94.89,42.53,130.71,58.58,True
Automotive_Item_092,Automotive,2016-08-01,265,321.0,94.89,42.53,130.71,58.58,True
Automotive_Item_092,Automotive,2016-09-01,87,62.0,94.89,42.53,130.71,58.58,True
Automotive_Item_092,Automotive,2016-10-01,11,91.0,94.89,42.53,130.71,58.58,True
Automotive_Item_092,Automotive,2016-11-01,45,162.0,94.89,42.53,130.71,58.58,True
Automotive_Item_092,Automotive,2016-12-01,65,232.0,94.89,42.53,130.71,58.58,True
Automotive_Item_093,Automotive,2016-07-01,0,141.0,155.78,77.07,296.98,146.93,True
Automotive_Item_093,Automotive,2016-08-01,156,137.0,155.78,77.07,296.98,146.93,True
